
https://biz.newdaily.co.kr/site/data/html/2026/02/06/2026020600317.html,"카카오페이, 지난해 영업이익 504억원 … 첫 흑자 전환"
https://www.thepublic.kr/news/articleView.html?idxno=293611,"카카오페이, 중국 알리페이에 고객 개인정보 542억 건 제공…과징금 129..."
http://www.choicenews.co.kr/news/articleView.html?idxno=160725,코스닥 '급락'...에코프로·알테오젠·레인보우로보틱스 '뚝'
https://www.pinpointnews.co.kr/news/articleView.html?idxno=426645,"네이버페이·카카오페이, 연간 외형 확대… 4분기 성적표 엇갈려"
https://www.mk.co.kr/article/11955944,"카카오페이, 첫 흑자 기록하며 비상...“스테이블코인·AI 혁신 추진”"
https://www.newswhoplus.com/news/articleView.html?idxno=53738,"카카오페이, 4045만명 정보 알리페이로…과징금 130억"
https://news.tf.co.kr/read/economy/2290590.htm,"카카오페이, 지난해 연간 영업이익 504억원…첫 흑자 달성"
http://digitalchosun.dizzo.com/site/data/html_dir/2026/02/06/2026020680205.html,"키움에셋플래너, 대구중앙본부 개소… “영남권 경력 설계사 리쿠르팅..."
https://www.insnews.co.kr/news/articleView.html?idxno=89039,"﻿카카오페이, 지난해 영업이익 504억… 외형․내실 성장으로 ''첫 흑자..."
https://www.digitaltoday.co.kr/news/articleView.html?idxno=628010,"카카오페이, 지난해 영업익 504억...첫 연간 흑자 달성"
http://www.fnnews.com/news/202602061625174951,"금감원,카카오페이에 과징금 130억원...'알리페이에 고객 정보 제공'"
https://dealsite.co.kr/articles/156523,"[재계는 지금] SKT, 'FIDO 얼라이언스' 이사회 합류…글로벌 생체인증 주..."
http://www.seoulwire.com/news/articleView.html?idxno=705630,"카카오페이, 지난해 영업이익 504억…첫 연간 흑자 달성"
http://www.metroseoul.co.kr/article/20260206500230,"카카오페이증권 ""영업이익 연간 기준 첫 흑자 달성"""
http://www.yonhapnewstv.co.kr/AKR20260206162938UXD,"카카오페이, 지난해 영업이익 504억 원…첫 연간 흑자"
https://zdnet.co.kr/view/?no=20260206160013,"카카오페이, 작년 영업익 504억원…""첫 연간 흑자"""
http://www.ftoday.co.kr/news/articleView.html?idxno=354782,"수수료 전쟁 '종말'…증권사 MTS, AI·커뮤니티 체류 경쟁 '격화'"
https://biz.sbs.co.kr/article_hub/20000290236?division=NAVER,"[증시 인사이트] 코스피, 오늘 장중 한때 '매도 사이드카' 발동"
https://www.ceoscoredaily.com/page/view/2026020616422747535,"카카오페이, 작년 영업익 504억…첫 흑자 달성"
https://www.mydaily.co.kr/page/view/2026020616441357679,"카카오페이, 지난해 영업이익 504억…첫 연간 흑자 달성"
https://www.sidae.com/article/2026020616201844692,"[단독]""최저임금 받겠다""던 대표님, 정상임금 받은지 1년...카카오페이..."
http://www.finomy.com/news/articleView.html?idxno=249272,"카카오페이, 연매출 25%↑···첫 연결 흑자 달성"
https://biz.sbs.co.kr/article_hub/20000290237?division=NAVER,"[애프터마켓 브리핑] 한화솔루션, 실적 턴어라운드 기대감으로 급등"
http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005759878,"카카오페이, 지난해 영업이익 504억…첫 흑자 달성"
https://www.financialpost.co.kr/news/articleView.html?idxno=247139,"카카오페이, 지난해 영업이익 504억원...첫 연결 '흑자' 달성"
https://www.kfenews.co.kr/news/articleView.html?idxno=654122,"카카오페이, 지난해 영업이익 504억원…연간 첫 흑자 기록"
https://www.news1.kr/it-science/internet-platform/6064995,"中 알리페이에 고객정보 넘긴카카오페이, 금감원 과징금 129억"
http://www.ftoday.co.kr/news/articleView.html?idxno=354787,"카카오페이, 영업익 504억원…첫 흑자"
https://theviewers.co.kr/View.aspx?No=3967371,"카카오페이, 지난해 영업이익 504억원…첫 흑자 기록"
https://biz.sbs.co.kr/article_hub/20000290266?division=NAVER,"카카오페이, 첫 연간 영업익 흑자 달성…504억원"
http://www.sisaon.co.kr/news/articleView.html?idxno=180349,"한국투자증권, 현대캐피탈 김치본드 발행 주관…미래에셋증권, 고객 중..."
https://www.pointdaily.co.kr/news/articleView.html?idxno=292040,"카카오페이, 작년 영업이익 504억원…사상 첫 연간흑자"
https://www.joongangenews.com/news/articleView.html?idxno=493848,"카카오페이, 지난해 영업익 첫 연결 흑자…거래액·매출 고른 성장 지속"
https://www.e-science.co.kr/news/articleView.html?idxno=125213,"카카오페이, 첫 연간 흑자 전환…거래액 186조·매출 1조 눈앞"
http://www.wikileaks-kr.org/news/articleView.html?idxno=182946,"카카오페이, 지난해 첫 연간 '흑자 달성'...영업이익 504억원 '역대 최대..."
https://www.news2day.co.kr/article/20260206500284,"카카오페이, '흑자전환' 성공…연결 흑자 달성…거래액·분야별 매출 고..."
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602060531&t=NN,"카카오페이, 지난해 영업이익 504억원...첫 '연간 흑자'"
https://www.newsway.co.kr/news/view?ud=2026020616415779334,"카카오페이, 지난해 영업익 504억…첫 연간 흑자 달성"
https://www.financialpost.co.kr/news/articleView.html?idxno=247164,"알리페이에 고객정보 넘긴카카오페이, 과징금 130억원 중징계"
http://www.4th.kr/news/articleView.html?idxno=2106979,"카카오페이작년 영업익 504억원...""첫 연결 흑자""(종합)"
https://www.joongang.co.kr/article/25403179,신원근카카오페이대표 “스테이블 코인 활용에 따라 기업 수익성 좌우...
https://www.startuptoday.co.kr/news/articleView.html?idxno=582936,"[포커스] '네이버·카카오'페이, 와형성장에 실적 호조…핀테크 턴어라..."
https://www.ngetnews.com/news/articleView.html?idxno=547573,"카카오페이, 작년 영업익 504억원…사상 첫 연간 흑자 달성"
https://www.techm.kr/news/articleView.html?idxno=149205,스테이블코인 신사업 확장하는카카오페이...AI 금융 에이전트로 거듭난...
https://www.pointdaily.co.kr/news/articleView.html?idxno=292049,"카카오페이증권, 지난해 영업익 504억···연간 첫 흑자 달성"
https://www.newscj.com/news/articleView.html?idxno=3372461,"카카오페이, 지난해 당기순이익 557억원… 영업이익 '첫 연간 흑자'"
https://www.mt.co.kr/industry/2026/02/06/2026020609562282516,"데일리덕, 63개국 팬덤이 찾는 K-팬 서포트 플랫폼… 글로벌 진출 본격..."
https://www.g-enews.com/view.php?ud=202602061621485536e30fcb1ba8_1,"카카오페이, 거래액 186조·매출 1조 육박…창사 첫 연결 흑자"
https://www.nspna.com/news/?mode=view&newsid=801619,"[증권업계기상도]한국투자증권 ‘맑음’, 2026년 전략 회의서 ‘경계 허..."
https://www.insnews.co.kr/news/articleView.html?idxno=89041,"키움에셋플래너, 대구중앙본부 개소… 영남권 리쿠르팅 본격화"
https://www.viva100.com/article/20260206500953,"카카오페이, 지난해 영업이익 504억…첫 연간 흑자 달성"
https://www.ziksir.com/news/articleView.html?idxno=123086,"카카오페이, 지난해 영업이익 500억원···연결 기준 첫 흑자 기록"
https://www.businesspost.co.kr/BP?command=article_view&num=429546,"카카오페이지난해 영업이익 504원, 첫 연결 흑자 달성"
https://www.tleaves.co.kr/news/articleView.html?idxno=8839,"카카오페이, 지난해 영업익 첫 흑자…""자회사 내실 높여"""
https://www.seoulfn.com/news/articleView.html?idxno=620672,"카카오페이, 작년 영업이익 504억원···첫 흑자 달성"
http://www.chungnamilbo.co.kr/news/articleView.html?idxno=872647,진천사랑상품권 사라지고 '생거진천페이'로 운영
https://www.mt.co.kr/finance/2026/02/06/2026020617331595908,"신원근카카오페이대표 ""스테이블코인, 외부 파트너와 논의 중"""
https://news.einfomax.co.kr/news/articleView.html?idxno=4397814,"카카오페이, 작년 연간 순이익 557억원 흑자 전환…예상치 하회(종합)"
https://www.fetv.co.kr/news/article.html?no=212131,"[컨콜-카카오페이] 신원근 대표 ""스테이블 코인·AI 시너지로 신성장 엔..."
https://www.techm.kr/news/articleView.html?idxno=149212,"성장 궤도 오른카카오페이, '스테이블코인·AI' 판 키운다(종합)"
https://www.newsway.co.kr/news/view?ud=2026020618121880380,첫 흑자 돌아선카카오페이…올해 결제 매출 '하이 싱글' 성장 예고(종합...
http://www.biztribune.co.kr/news/articleView.html?idxno=348594,"카카오페이, 첫 연간 흑자… 플랫폼의 전환점"
https://www.s-journal.co.kr/news/articleView.html?idxno=38556,[증권가 브리프] 미래에셋증권 삼성증권 한국투자증권 NH투자증권 KB증권...
https://www.industrynews.co.kr/news/articleView.html?idxno=77848,"카카오페이, 지난해 영업이익 504억⋯첫 연간 흑자 달성"
http://www.newswatch.kr/news/articleView.html?idxno=77519,"카카오페이, 해외가맹점 관리·송금 절차 부실…금감원 '경영유의·개선..."
http://www.newswatch.kr/news/articleView.html?idxno=77518,"카카오페이, 지난해 영업익 504억…첫 흑자 달성"
https://www.pointe.co.kr/news/articleView.html?idxno=71199,"카카오페이, 알리페이에 '4045만 고객정보' 넘겨...과징금 130억원·중징..."
https://www.news1.kr/it-science/internet-platform/6065258,"'첫 흑자' 달성카카오페이…""스테이블코인·카카오 AI 협력 강화"""
http://www.edaily.co.kr/news/newspath.asp?newsid=05490726645347896,첫 연간 흑자카카오페이“스테이블코인·AI로 확장”[컨콜]
https://www.etoday.co.kr/news/view/2554125,신원근카카오페이대표 “스테이블코인·AI로 미래 금융 준비”
http://www.newswatch.kr/news/articleView.html?idxno=77514,"[현장] 신원근카카오페이대표 ""스테이블 코인, 안정성·활용성 관리가..."
https://www.dailian.co.kr/news/view/1607866/?sc=Naver,"카카오페이, 지난해 거래액 185조·영업이익 504억…첫 흑자 달성"
https://www.kukinews.com/article/view/kuk202602060265,"카카오페이, 연간 첫 연결 영업익 흑자 전환"
https://www.ftimes.kr/news/articleView.html?idxno=35619,간편해진 중국 여행! 입국신고서 작성법 필수 앱 및 준비물까지 총정리
https://www.s-journal.co.kr/news/articleView.html?idxno=38549,"[S-이슈] 캐릭터 굿즈 맛집 어디가 될까?… 유통업계, 달콤한 밸런타인..."
http://news.bizwatch.co.kr/article/finance/2026/02/06/0036,"'적자 터널 끝'카카오페이, 출범 8년 만에 영업익 흑자"
https://www.kukinews.com/article/view/kuk202602060279,‘첫 흑자’카카오페이“카카오톡 AI 연동해 결제·금융 고도화”
http://www.bizwnews.com/news/articleView.html?idxno=124609,"카카오페이, 지난해 영업익 504억원…첫 연결 흑자"
https://www.ekn.kr/web/view.php?key=20260206026147109,"카카오페이, 작년 첫 ‘흑자 전환’ 이뤘다…“올해 매출 성장 목표 25%..."
http://www.sisacast.kr/news/articleView.html?idxno=91454,"카카오페이, 4분기 역대 최대 실적…첫 연결 흑자 달성"
http://www.econonews.co.kr/news/articleView.html?idxno=426477,"농협경제지주,  '설 선물세트 최대 50% 할인행사'…전국 농협하나로마트..."
http://www.fntimes.com/html/view.php?ud=202602061647071536957e88cdd5_18,"신원근카카오페이대표, 11년만 첫 연간 영업이익 흑자…디지털자산·..."
https://www.daejonilbo.com/news/articleView.html?idxno=2256022,"금감원, 알리페이에 고객 정보 넘긴카카오페이에 과징금 130억"
https://www.webeconomy.co.kr/news/articleView.html?idxno=2070925,"카카오페이, 2025년 연결 매출 9,584억 원…첫 연간 흑자"
https://www.news2day.co.kr/article/20260206500258,[N2 뷰] 중국인 관광객 25만명 몰린다…춘절 앞두고 유통업계 ‘모객 총...
https://www.joongang.co.kr/article/25403292,"""어? 사람보다 낫네!""…'반값' 中 무인택시의 반전 운전실력 [영상]"
https://www.mt.co.kr/society/2026/02/07/2026020614071657267,"[더차트]""이 편의점서 대체 얼마 쓴거야""...월 4500만회 긁은 Z세대"
https://www.lcnews.co.kr/news/articleView.html?idxno=123293,"카카오페이, 작년 연간 거래액 186조…연결 매출 9584억원 시현"
https://www.sedaily.com/article/20006117?ref=naver,카카오페이“AI시대 결제수단은 스테이블코인...신사업 기회 모색”
http://www.biztribune.co.kr/news/articleView.html?idxno=348610,지난해 증권사 분쟁조정 2700건 넘어…키움증권·NH투자증권·신영증권...
https://www.insight.co.kr/news/542034,"이제 남은 건 '주가 회복'...카카오페이, 출범 8년 만에 첫 영업익 흑자"
http://www.rightknow.co.kr/news/articleView.html?idxno=33651,"금감원,카카오페이에 과징금 130억원 '중징계'"
http://www.m-i.kr/news/articleView.html?idxno=1334661,"카카오페이, 작년 영업익 504억원 '첫 연결 흑자'"
http://www.edaily.co.kr/news/newspath.asp?newsid=01849926645348224,“60조원 비트코인 오지급 빗썸…거래소 시스템 붕괴 사건”
http://www.seoulwire.com/news/articleView.html?idxno=705490,[유통체크업] 달콤한 마음 전하자… 밸런타인데이 준비 분주
https://www.mk.co.kr/article/11956606,“보험 필요 없을 줄 알았는데”…의료비와 목돈 지출 막아주는 상품들...
http://www.bizwnews.com/news/articleView.html?idxno=123891,"[금융 HOT 뉴스]카카오페이, 오리지널 콘텐츠 '나의 사각지대 답사기'…..."
http://www.enewstoday.co.kr/news/articleView.html?idxno=2392025,"진천군, 지역사랑상품권 '생거진천페이'로 개편"
https://www.bloter.net/news/articleView.html?idxno=653847,"카카오페이, 첫 영업이익 흑자 504억…금융 플랫폼 체력 증명"
https://www.newspim.com/news/view/20260207000123,[통상학도의 호주 다이어리] 실전 현지살이 ① 휴대폰 개통부터 숙소까...
https://www.pinpointnews.co.kr/news/articleView.html?idxno=426897,[코스피 지수선물 옵션] 반도체·2차전지 흔들...금융은 버텼다
https://www.nocutnews.co.kr/news/6468414?utm_source=naver&utm_medium=article&utm_campaign=20260208060056,설 황금연휴 온다…카드사 해외여행 혜택들 어떤게 있나
https://www.hankyung.com/article/202602016191i,"""편의점서 금 사는 거 도와드려요""…주가 50% 뛴 회사 가보니[윤현주의..."
https://www.joongdo.co.kr/web/view.php?key=20260208010002668,"진천군, 진천사랑상품권 운영 중단,‘생거진천페이’로 3월 재개"
https://www.newspim.com/news/view/20260206000866,"[주간금융이슈] 상장 3수 케이뱅크, 수요예측 고비 넘을까"
http://news.bizwatch.co.kr/article/market/2026/02/06/0028,[공모주달력]세뱃돈으로 공모주? '케이뱅크' 얼마면 되니!
https://www.thepublic.kr/news/articleView.html?idxno=293686,"카카오페이, 지난해 영업이익 504억 '첫 흑자'"
https://www.nocutnews.co.kr/news/6468629?utm_source=naver&utm_medium=article&utm_campaign=20260208091558,"명품 대신 'K-브랜드' 담는 유커…부산 유통가, 춘절 대목 '총력전'"
http://www.fins.co.kr/news/articleView.html?idxno=107533,"키움에셋플래너, 대구중앙본부 개소…영남권 경력 설계사 리쿠르팅 본격..."
https://www.joongangenews.com/news/articleView.html?idxno=493954,2월 1주차카카오주가 5만원대 중반 마감
https://www.ccdailynews.com/news/articleView.html?idxno=2396588,"진천군, 3월부터 '생거진천페이' 운영···선할인→캐시백 지급"
http://www.cctimes.kr/news/articleView.html?idxno=890522,"진천사랑상품권, '생거진천페이'로 3월 재개"
https://www.joongangenews.com/news/articleView.html?idxno=493975,최근 5거래일카카오페이변동 현황
https://www.ggilbo.com/news/articleView.html?idxno=1140722,"진천군, 진천사랑상품권 운영 중단 ··· '생거진천페이'로 3월 재개"
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602080756284480072,첫 연결 흑자카카오페이…다음 성장동력은 ‘스테이블코인’
https://www.nocutnews.co.kr/news/6468360?utm_source=naver&utm_medium=article&utm_campaign=20260208111558,광역서울사랑상품권 1천억원 오는 11일 조기 발행
https://www.bloter.net/news/articleView.html?idxno=653841,"카카오벤처스, 美 로봇 스타트업 '패럴랙스 월즈'에 시드 투자"
https://www.inews365.com/news/article.html?no=906106,진천사랑상품권 '생거진천페이'로 전면개편
http://www.edaily.co.kr/news/newspath.asp?newsid=01571126645348552,"""복귀 개미 잡아라""…RIA 계좌 출시 앞두고 증권사 이벤트 봇물"
http://www.fnnews.com/news/202602041507029192,"""금리 좀 내려줘""...AI가 대신 금리 낮춰주는 시대 온다"
https://www.sedaily.com/article/20006338?ref=naver,카카오페이첫 흑자…신원근 책임경영 빛났다
http://www.segyebiz.com/newsView/20260208508191?OutUrl=naver,"카카오페이, 영업이익 504억 첫 흑자…디지털자산·AI에 주력"
http://www.dynews.co.kr/news/articleView.html?idxno=838245,"진천군, 진천사랑상품권 운영 중단,'생거진천페이'로 3월 재개"
http://www.edaily.co.kr/news/newspath.asp?newsid=01748246645348552,"카카오잔혹사⑤ 문어발 기업인가, 데이터 시대의 유기체인가"
http://www.shinailbo.co.kr/news/articleView.html?idxno=2189366,"롯데리아, 명절 맞아 11번가 E쿠폰 할인전…버거팩 최대 32%↓"
https://www.ccdn.co.kr/news/articleView.html?idxno=1062372,진천사랑상품권 '생거진천페이'로 새출발
http://www.ttlnews.com/news/articleView.html?idxno=3077717,"[카드뉴스] ""새롭게 시작합니다"" … 진천군, 진천사랑상품권 '생거진천..."
http://www.fnnews.com/news/202602081845271422,대출 금리인하 가능한 시기 맞춰 AI가 자동 신청
http://www.inews24.com/view/1936809,"""밸런타인 데이에 뭐 하지?""…열기 '후끈'"
http://www.edaily.co.kr/news/newspath.asp?newsid=01502246645348880,"더 많이, 더 편리하게…문화생활 문턱 허문다"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=427180,"코스피·코스닥 전 거래일(6일) 주요공시는?...이뮨온시아, 1200억원 주주..."
http://www.popcornnews.net/news/articleView.html?idxno=110839,[오늘(9일)의 경제·산업 주요 일정·행사] '생산적금융 세미나·금융발...
http://www.consumernews.co.kr/news/articleView.html?idxno=749389,"[상품백서] '휴대폰 보험' 뭐가 좋을까?…카카오페이- 파손, 삼성전자- ..."
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602041536525880103479,[더벨][삼성 스테이블코인 로드맵] 원화 기반 생태계 캐스팅보트 '행복...
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602050053208320103565,"[더벨][케이뱅크 IPO]카카오뱅크 실적 경신, 수요예측 첫날 달궜다"
https://www.etoday.co.kr/news/view/2554342,[오늘의 IR] 한화에어로스페이스ㆍNAVERㆍOCI 등
https://www.etoday.co.kr/news/view/2552867,2월 첫째 주 유튜브 영상 순위 [이투PICK 순삭랭킹]
https://www.hankyung.com/article/2026020923196,"""카카오페이, 호실적 계속…과도하게 비싼 밸류에이션은 부담""-한국"
http://www.economytalk.kr/news/articleView.html?idxno=417539,'첫 연간 흑자'카카오페이…올해 전략으로 '스테이블코인·AI' 무게
https://www.public25.com/news/articleView.html?idxno=39775,"[코스피·코스닥,우리금융 네이버 한미반도체 아모레퍼시픽 SK바이오팜..."
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602031750446720105363,[더벨][thebell desk] 1등 플랫폼의 무게
http://www.issuenbiz.com/news/articleView.html?idxno=72732,"코스피·코스닥, 전 거래일(6일) 주요공시...대한전선…""역대 최대 실적..."
https://www.businesspost.co.kr/BP?command=article_view&num=429606,[Who Is ?] 현신균 LGCNS 대표이사 사장
https://news.einfomax.co.kr/news/articleView.html?idxno=4397909,"[금융, 사람이 미래다] 여의도도 AI 시대…경영부터 운용까지 이공계"
https://www.youthdaily.co.kr/news/article.html?no=212346,"상품은 '톡톡' 튀고, 혜택은 '풍성'하게…편의점4社, 이색 IP로 2030 수요..."
https://www.sidae.com/article/2026020908113693342,"[아침밥] 신한 ""카카오페이실적 개선 긍정적이나 밸류에이션 부담"""
https://www.newsworks.co.kr/news/articleView.html?idxno=830373,"NH투자증권 ""카카오페이, 신사업 준비 순항…목표가 22%↑"""
https://www.newspim.com/news/view/20260209000058,"[모닝 리포트] ""카카오페이, 실적 개선과 주가 과열 경계선"""
http://www.srtimes.kr/news/articleView.html?idxno=195914,[설기획-보험] ①설 연휴 교통 대란…유용한 단기 보험 상품은
https://www.etoday.co.kr/news/view/2554385,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 전액 면제"
https://www.dailian.co.kr/news/view/1608209/?sc=Naver,"카카오페이, 설 연휴 영세 가맹점 결제 수수료 전액 면제"
https://www.catchnews.kr/news/articleView.html?idxno=120427,2월 6일 주식시장 주요공시
https://www.ebn.co.kr/news/articleView.html?idxno=1698907,"카카오페이, 설 명절 맞아 영세 가맹점 결제수수료 전액 면제"
https://www.mk.co.kr/article/11955833,카카오페이| ‘송금 수수료 0원’ 해외송금 베타 서비스
http://www.inews24.com/view/1937106,"카카오페이, 설 명절맞이 결제 수수료 무료 지원"
https://www.news2day.co.kr/article/20260209500031,"""카카오페이, 4분기 외형·이익 성장…신사업 기대감도""<NH투자證>"
https://view.asiae.co.kr/article/2026020909170909951,"카카오페 ""설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"""
https://www.businesspost.co.kr/BP?command=article_view&num=429616,"NH투자 ""카카오페이목표주가 상향, 좋은 실적에 스테이블코인 준비도 ..."
https://www.newswhoplus.com/news/articleView.html?idxno=53859,"카카오페이, 설 앞두고 영세 가맹점 수수료 지원 확대"
http://www.fnnews.com/news/202602090915159383,"카카오페이, 영세 가맹점 결제 수수료 면제...""포용금융 나선다"""
http://www.finomy.com/news/articleView.html?idxno=249304,"카카오페이손보 ""전월세보험 가입자, 전세사기 집중 지역에 몰려"""
https://www.fetv.co.kr/news/article.html?no=212257,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.econovill.com/news/articleView.html?idxno=728969,"흑자 전환카카오페이의 상생 방정식 ""소상공인 껴안고 플랫폼 락인 강..."
https://www.hankyung.com/article/202602092792i,카카오페이로 결제하면…영세 자영업자 결제수수료 '무료'
https://www.inthenews.co.kr/news/article.html?no=82927,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.asiaa.co.kr/news/articleView.html?idxno=239975,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 전액 지원"
https://www.etnews.com/20260209000061,"2030세대부터 40대까지 전세사기 대비…카카오페이손보, 전월세보험 가..."
http://www.m-i.kr/news/articleView.html?idxno=1335006,"카카오페이손해보험, 전월세보험 출시 1년 가입자 데이터 공개"
https://www.seoultimes.news/news/article.html?no=2000091193,"카카오페이, 설 앞두고 영세 가맹점 결제 수수료 전액 면제"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=628466,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.dailian.co.kr/news/view/1608239/?sc=Naver,"[2월 9일(월) 오늘, 서울시] 광역 서울사랑상품권 1000억원 11일 조기 발..."
https://daily.hankooki.com/news/articleView.html?idxno=1333468,"카카오페이""설 앞두고 영세 가맹점 결제 수수료 전액 면제"""
http://www.fins.co.kr/news/articleView.html?idxno=107546,"키움에셋플래너, 대구중앙본부 개소…영남권 경력 설계사 리쿠르팅 본격..."
https://www.newsworks.co.kr/news/articleView.html?idxno=830404,[#IT라운지] 쿠콘 '300원 배당'·피처링 '콘텐츠 트래킹' 출시·핑크퐁 '...
https://www.news1.kr/finance/insurance-card/6066552,전월세보험 가입 10명 중 6명 이상은 2030…수도권 비중 79%
http://www.edaily.co.kr/news/newspath.asp?newsid=02607606645348880,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
http://www.fins.co.kr/news/articleView.html?idxno=107547,"카카오페이손보, 전월세보험가입자 84% '보증금 전액 보장' 선택"
http://news.bizwatch.co.kr/article/market/2026/02/09/0008,"메리츠증권, 국내 금융사 최초 아마존웹서비스 우수사례 선정"
https://www.newsis.com/view/NISX20260209_0003507551,"카카오페이, 설 맞아 영세가맹점 수수료 일주일간 면제"
https://www.insnews.co.kr/news/articleView.html?idxno=89053,"﻿카카오페이, 설 명절 맞이 영세 가맹점 '결제 수수료 무료' 지원"
https://www.viva100.com/article/20260209500383,"카카오페이, 설 맞아 영세 가맹점 결제 수수료 무료 지원"
http://www.popcornnews.net/news/articleView.html?idxno=111445,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 전액 면제"
https://www.pointdaily.co.kr/news/articleView.html?idxno=292193,"카카오페이, 설 맞이 영세가맹점 결제 수수료 무료 지원"
http://www.m-i.kr/news/articleView.html?idxno=1335056,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.insnews.co.kr/news/articleView.html?idxno=89057,"﻿카카오페이손해보험, 전월세보험 출시 1년… '30대 가입자 47%로 최다..."
https://www.topstarnews.net/news/articleView.html?idxno=15961100,"카카오주가, 2월 9일 장중 58,000원 3.20% 상승"
https://biz.heraldcorp.com/article/10672384?ref=naver,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.viva100.com/article/20260209500394,"카카오페이손해보험, 전월세보험 출시 1년 가입자 데이터 공개"
https://www.e-science.co.kr/news/articleView.html?idxno=125250,"카카오페이주가, 9일 장중 65,500원 0.92% 상승"
https://www.etoday.co.kr/news/view/2554521,"카카오페이손해보험, 전월세보험 출시 1년 가입자 데이터 공개"
https://www.sidae.com/article/2026020908062995854,"[금융포커스]""최저임금 공약 끝, 흑자 시작""…카카오페이신원근의 다음..."
https://www.e-science.co.kr/news/articleView.html?idxno=125231,"카카오뱅크 주가, 9일 장중 26,850원 3.27% 상승"
https://economist.co.kr/article/view/ecn202602090017,"카카오페이손보, 전월세보험 출시 1년...'전세사기 안전망' 자리잡아"
https://www.joongangenews.com/news/articleView.html?idxno=494106,"카카오주가, 2월 9일 장중 57,900원 3.02% 상승"
https://www.yna.co.kr/view/AKR20260209047800002?input=1195m,40대도 '전세사기' 대비 전월세보험 가입…4명중 1명 꼴
https://www.seoul.co.kr/news/economy/finance/2026/02/09/20260209500084?wlog_tag3=naver,"전세사기 불안에 2030 65% 가입… 전월세보험, 40대까지 확산"
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602090147&t=NN,"카카오페이손보 ""전월세보험 가입자 수도권에 몰려"""
https://www.yna.co.kr/view/AKR20260209056100017?input=1195m,"작년 첫 흑자전환카카오페이, 설맞아 영세가맹점 수수료 면제"
https://www.e-science.co.kr/news/articleView.html?idxno=125247,"카카오주가, 9일 장중 58,000원 3.20% 상승"
http://www.ftoday.co.kr/news/articleView.html?idxno=354853,전세사기 여파 지속…전월세보험 가입층 40대까지 확산
http://www.wikileaks-kr.org/news/articleView.html?idxno=183008,"카카오페이, 설 연휴 영세 가맹점 결제 수수료 무료 지원"
https://www.financialpost.co.kr/news/articleView.html?idxno=247364,"카카오페이, 설 명절 맞이 영세 가맹점 ﻿결제 수수료 무료 지원"
https://www.cstimes.com/news/articleView.html?idxno=692586,"카카오페이, 설 맞아 영세 가맹점 결제 수수료 무료 지원"
http://digitalchosun.dizzo.com/site/data/html_dir/2026/02/09/2026020980064.html,"카카오페이손해보험, 전월세보험 출시 1년 가입자 데이터 공개"
https://www.startuptoday.co.kr/news/articleView.html?idxno=583272,"카카오페이손보, 전월세보험 출시 1년 가입자 데이터 공개"
https://view.asiae.co.kr/article/2026020910422438996,"""40대도 전세사기 대비""…카카오페이손보, 전월세보험 데이터 공개"
http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005761170,40대도 '전세사기' 대비 전월세보험 가입…4명중 1명 꼴
https://www.lcnews.co.kr/news/articleView.html?idxno=123406,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=427394,"비자·코트라도 손잡았다… NHN KCP, K-결제 넘어 글로벌 플랫폼 정조준"
https://www.cstimes.com/news/articleView.html?idxno=692600,"카카오페이손보 ""2030 청년층부터 40대까지 전세사기 안전망 찾아"""
https://www.pinpointnews.co.kr/news/articleView.html?idxno=427391,서울·경기 전세사기 공포… 2030이 먼저 보험 들었다
https://www.sisajournal.com/news/articleView.html?idxno=362306,"전월세보험 가입자 65%가 '2030'…84%는 ""돈 더 내도 전액 보장"""
http://www.newslock.co.kr/news/articleView.html?idxno=124836,"카카오페이손보, 전월세보험 출시 1년 가입자 데이터 공개"
https://kpenews.com/View.aspx?No=3969009,"카카오페이손해보험 “전월세보험, 30대 가입자 최다”..출시 1년 데이터..."
http://www.newslock.co.kr/news/articleView.html?idxno=124842,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원… 사업적..."
