
https://www.pointdaily.co.kr/news/articleView.html?idxno=291525,"카카오페이, '금리인하 자동신청' 서비스 개시"
https://www.sedaily.com/article/20004679?ref=naver,"부산시, 지방세 ‘모바일 전자고지’ 2월부터 전면 시행"
https://www.topstarnews.net/news/articleView.html?idxno=15953515,"카카오주가, 2월 4일 장중 58,500원 1.18% 하락"
https://www.widedaily.com/news/articleView.html?idxno=288062,명절 직전 쇼핑량↑ '빠른배송' 대세…유통업계는 배송 전쟁 중
https://www.financialpost.co.kr/news/articleView.html?idxno=246615,"﻿카카오페이,﻿ ﻿'금리인하 자동신청' 서비스 마련"
https://www.itbiznews.com/news/articleView.html?idxno=203306,"신용상태 개선되면 자동으로…카카오페이, '금리인하 자동신청' 론칭"
https://www.lcnews.co.kr/news/articleView.html?idxno=122978,"카카오페이증권, 예탁자산 '10조원' 돌파…리테일 사업 '퀀텀 점프'"
http://www.issuenbiz.com/news/articleView.html?idxno=72526,"카카오페이증권, 예탁자산 10조원 돌파"
https://www.ytn.co.kr/_ln/0102_202602041045178356,Z세대 결제 최다 유통사는 편의점...GS25·CU 순
https://www.financialpost.co.kr/news/articleView.html?idxno=246575,"카카오페이증권, 예탁자산 10조원 넘어…1년 새 155% 증가"
https://www.techm.kr/news/articleView.html?idxno=149084,주식시장 호황 속카카오페이증권 성장세 눈길...예탁자산 10조 넘겼다
https://www.joongangenews.com/news/articleView.html?idxno=492713,"카카오페이, '금리인하 자동신청' 서비스 시작"
https://www.mk.co.kr/article/11952496,“신용등급 좋아지면 AI가 자동 금리 인하”카카오페이서 신청하세요
https://www.ngetnews.com/news/articleView.html?idxno=547216,"카카오페이, 금리인하 자동신청 출시…신용관리 자동화"
https://news.einfomax.co.kr/news/articleView.html?idxno=4397177,"카카오페이증권, 예탁자산 10조 돌파…""신규자금 유입 덕분"""
https://www.newswhoplus.com/news/articleView.html?idxno=53337,"세븐일레븐, 후덕죽 협업 간편식 라인업 확장"
https://www.financialpost.co.kr/news/articleView.html?idxno=246629,세븐일레븐 '후덕죽 간편식' 2주 만 15만개 돌파… 도시락·버거도 나온...
http://www.fnnews.com/news/202602040955416488,"""신용 좋아지면 알아서 신청""카카오페이'금리인하 자동신청' 시작"
https://www.seoultimes.news/news/article.html?no=2000090965,"세븐일레븐, 후덕죽 셰프 간편식 15만개 돌파…도시락·버거·스낵 라인..."
https://www.ebn.co.kr/news/articleView.html?idxno=1698295,"카카오페이, 신용 좋아지면 알아서 신청하는 '금리인하 자동신청' 시작"
https://www.catchnews.kr/news/articleView.html?idxno=120255,"""신용 좋아지면 알아서 금리인하 적용""카카오페이, 2월23일 '금리인하 ..."
http://www.economytalk.kr/news/articleView.html?idxno=417349,"오전 11시 오퀴즈 ""제주항공 찜특가"" 오퀴즈 정답 공개...2월 4일!"
https://www.mt.co.kr/stock/2026/02/04/2026020411022697854,"카카오페이증권, 예탁자산 10조 돌파…1년새 155%↑"
https://www.thereport.co.kr/news/articleView.html?idxno=83600,"카카오페이증권, 예탁자산 1년 새 155% 성장"
http://www.newswatch.kr/news/articleView.html?idxno=77375,카카오페이증권 예탁자산 10조원 넘어…1년 만에 155% 증가
http://www.fnnews.com/news/202602040923289362,카카오페이증권 예탁자산 10조원 돌파...1년 새 155% 증가
http://www.metroseoul.co.kr/article/20260204500205,"""창립 12주년 기념 역대급 혜택""... 이마트24, '이츠 하이라이트 타임' ..."
https://www.newsworks.co.kr/news/articleView.html?idxno=829861,"""잊고 있던 금리인하요구권, 은행이 대신 챙긴다""… 대출금리 자동화 경..."
https://www.ntoday.co.kr/news/articleView.html?idxno=124923,"카카오페이증권, 예탁자산 10조 돌파…1년 새 155% '폭풍 성장'"
https://biz.newdaily.co.kr/site/data/html/2026/02/04/2026020400044.html,"[Daily New유통] 설화수, 세븐일레븐, NOL 外"
https://www.job-post.co.kr/news/articleView.html?idxno=205751,"세븐일레븐, 후덕죽 셰프와의 간편식 콜라보 성과 '쾌조'…푸드 라인업..."
https://www.pointdaily.co.kr/news/articleView.html?idxno=291531,"카카오페이증권, 예탁자산 10조 돌파...리테일 본격 확장"
https://www.rapportian.com/news/articleView.html?idxno=232138,제주항공 국제선 찜특가 오퀴즈 이벤트 실시
https://www.newswhoplus.com/news/articleView.html?idxno=53352,"카카오페이증권, 예탁자산 10조원 돌파...1년 새 155% 증가"
http://www.dailypop.kr/news/articleView.html?idxno=96146,"[유통 소식] 파리바게뜨, 네이버페이단 하루 50% 할인 外"
https://www.stardailynews.co.kr/news/articleView.html?idxno=522292,[오퀴즈] OK캐쉬백 오늘의 퀴즈 2월 4일 11시 정답 확인
https://platum.kr/archives/281050,"카카오페이, '금리인하 자동신청' 서비스 시작"
https://www.joongangenews.com/news/articleView.html?idxno=492795,[오퀴즈] OK캐쉬백 2월 4일 11시 정답 업데이트
https://www.youthdaily.co.kr/news/article.html?no=211978,"""Z세대는 편의점 찾는다""…GS25 1위·CU 2위"
https://www.topstarnews.net/news/articleView.html?idxno=15953622,"오퀴즈, OK캐쉬백 2월 4일 11시 오퀴즈 정답 공개"
https://www.newscj.com/news/articleView.html?idxno=3371269,"세븐일레븐, 후덕죽 콜라보 간편식 추가 라인업 선봬"
https://www.newscj.com/news/articleView.html?idxno=3371262,"이마트24, 창립 12주년 기념 '이츠 하이라이트 타임' 행사 진행"
https://www.insnews.co.kr/news/articleView.html?idxno=88990,"﻿카카오페이, '금리인하 자동신청' 서비스 시작"
https://www.todayeconomic.com/news/article.html?no=29557,"[해봤습니다] ""두쫀쿠 파는 곳 찾아요"" 실시간 재고 확인 '두쫀쿠맵'"
https://www.thereport.co.kr/news/articleView.html?idxno=83603,"금리인하요구권 자동화···카카오페이, 소비자 권익 확대"
https://www.etnews.com/20260204000205,카카오페이'금리인하 자동신청' 시작…금리인하요구권 자동화
https://platum.kr/archives/281062,Z세대 결제횟수 1위 리테일은 GS25와 CU
